Test_ID,Applied_Voltage_kV,Load_Current_A,Ambient_Temperature_C,Test_Duration_min,Sensor_S1,Sensor_S2,Sensor_S3,Sensor_S4,Reference_Parameter,Validity_Label,Sensor_S1_imputed,Sensor_S2_imputed,Sensor_S3_imputed,Sensor_S4_imputed,S3_observed_or_imputed,fold,S3_actual,S3_expected,S3_consistency_residual,S3_abs_residual,S3_consistency_z,regime_id
TRN-0886,9.5103,41.0171,26.1524,39.0628,7.2008,7.5552,8.7786,40.1126,14.0527,Valid,0,0,0,0,0,0,8.7786,8.599638949154278,0.17896105084572334,0.17896105084572334,0.10746987157469358,1
TRN-0510,27.9197,27.1864,27.2906,49.5003,15.25,13.1347,20.14,44.8598,19.6898,Valid,0,0,0,0,0,4,20.14,19.925671168787336,0.214328831212665,0.214328831212665,0.12651751606613312,1
TRN-0418,11.9313,52.7544,42.8991,27.5887,8.9263,9.9342,11.1392,55.1761,17.4674,Valid,0,0,0,0,0,2,11.1392,13.519672332123912,-2.3804723321239116,2.3804723321239116,-1.270936595343311,1
TRN-0850,13.3815,37.7292,31.756,45.366,9.0567,9.3006,11.7747,78.4565,16.029,Valid,0,0,0,0,0,2,11.7747,11.736083632393626,0.0386163676063731,0.0386163676063731,0.031885947311651196,1
TRN-0532,26.879,60.1489,22.0906,13.677,16.0546,14.7739,20.373,64.638,20.069,Valid,0,0,0,0,0,0,20.373,21.006261692546374,-0.6332616925463732,0.6332616925463732,-0.32996018209231814,0
TRN-0361,27.8914,24.7733,29.776,10.3938,14.7921,12.5916,19.7028,52.313,18.6118,Valid,0,0,0,0,0,0,19.7028,19.843547166801383,-0.14074716680138266,0.14074716680138266,-0.06471193931513809,0
TRN-0161,16.1451,82.5904,26.857,31.5841,12.7468,13.7874,15.18,73.8668,26.1738,Valid,0,0,0,0,0,2,15.18,15.492422205143079,-0.31242220514307917,0.31242220514307917,-0.15716911543590387,2
TRN-0110,24.5955,66.6176,38.2375,53.1687,16.1615,15.8666,20.7128,41.1122,27.8569,Valid,0,0,0,0,0,3,20.7128,20.678457469614695,0.03434253038530599,0.03434253038530599,0.02958423283716133,1
TRN-0175,12.5344,101.6442,32.2129,53.5995,12.1063,14.2966,14.2216,,40.8855,Valid,0,0,0,1,0,3,14.2216,14.739828851991652,-0.5182288519916511,0.5182288519916511,-0.26800818428544354,0
TRN-0616,20.4904,26.5967,26.2294,14.7813,11.3379,9.9378,14.7259,55.1477,16.6078,Valid,0,0,0,0,0,4,14.7259,14.935123205100663,-0.20922320510066328,0.20922320510066328,-0.10159034163992843,0
TRN-0119,15.6102,75.703,26.1544,13.7047,11.7033,12.5963,13.9901,50.7214,22.7052,Valid,0,0,0,0,0,3,13.9901,14.41561707355972,-0.42551707355971935,0.42551707355971935,-0.2180774004641558,0
TRN-0635,28.8943,84.908,34.2153,18.1794,18.634,18.1477,23.4368,56.8268,33.4142,Valid,0,0,0,0,0,4,23.4368,23.56145226454639,-0.12465226454638767,0.12465226454638767,-0.056043881181522086,1
TRN-0278,15.1906,103.8022,32.8666,43.5159,13.434,15.3229,15.801,70.573,43.6644,Valid,0,0,0,0,0,3,15.801,15.791510996404115,0.009489003595884782,0.009489003595884782,0.016199136635708638,0
TRN-0225,27.9293,38.0633,39.1615,20.9747,18.3877,21.4138,20.7639,64.6651,21.316,Invalid,0,0,0,0,0,0,20.7639,21.85287058319313,-1.088970583193131,1.088970583193131,-0.5753864104439599,0
TRN-0959,29.2834,96.4813,26.6221,29.2271,19.7453,19.3891,24.716,44.6016,39.9414,Valid,0,0,0,0,0,0,24.716,24.584972154437086,0.13102784556291525,0.13102784556291525,0.081655001540737,0
TRN-0349,26.5322,71.4206,39.4889,58.2879,23.7994,17.0447,22.0266,49.1332,29.6685,Invalid,0,0,0,0,0,1,22.0266,23.447214918391865,-1.4206149183918662,1.4206149183918662,-0.7539965275880335,2
TRN-0159,11.4085,75.1307,29.9009,40.9165,9.9183,11.561,11.6384,20.9754,22.5737,Valid,0,0,0,0,0,1,11.6384,12.455728653391958,-0.8173286533919573,0.8173286533919573,-0.42909114243054486,1
TRN-0032,9.6771,40.9333,42.7255,56.3017,7.5451,8.5237,9.7694,29.2837,16.8355,Valid,0,0,0,0,0,1,9.7694,9.1166911704636,0.6527088295363992,0.6527088295363992,0.3626111095457287,1
TRN-0344,9.1303,20.5699,37.6841,25.2845,5.7455,6.2235,7.4901,51.5441,13.3281,Valid,0,0,0,0,0,4,7.4901,8.099217490125872,-0.6091174901258718,0.6091174901258718,-0.3169570990754115,2
TRN-0391,14.6069,39.0401,34.8904,19.468,9.4995,9.5566,11.9096,63.8012,16.4488,Valid,0,0,0,0,0,3,11.9096,12.319269750109584,-0.4096697501095843,0.4096697501095843,-0.20954267818056094,2
TRN-0651,16.53,103.9792,43.4328,46.9103,14.2198,16.2414,17.0286,37.4711,46.9167,Valid,0,0,0,0,0,0,17.0286,16.37552092816496,0.653079071835041,0.653079071835041,0.36281050695226813,1
TRN-0538,31.3956,65.9954,44.7277,20.6592,18.6968,17.6704,24.1282,24.3526,31.1325,Valid,0,0,0,0,0,1,24.1282,24.622101299860333,-0.49390129986033315,0.49390129986033315,-0.2549063565898205,2
TRN-0264,8.8333,97.192,40.8705,59.4113,10.141,12.7958,11.5139,62.4186,38.2856,Valid,0,0,0,0,0,0,11.5139,11.961489534273465,-0.44758953427346526,0.44758953427346526,-0.22996472786680142,1
TRN-0804,25.5109,94.6061,39.9882,26.6325,17.7896,18.352,22.0215,48.7888,41.155,Valid,0,0,0,0,0,0,22.0215,21.973676652120947,0.04782334787905285,0.04782334787905285,0.036844451499763065,0
TRN-0875,11.8252,52.265,18.0,26.9784,8.6729,9.2711,10.5035,55.0555,14.5475,Valid,0,0,0,0,0,1,10.5035,11.328908660583773,-0.825408660583772,0.825408660583772,-0.43344270486621916,0
TRN-0179,13.3176,109.6532,40.8517,50.3689,12.994,15.6239,15.2389,55.4972,51.3991,Valid,0,0,0,0,0,1,15.2389,14.47215815771824,0.7667418422817587,0.7667418422817587,0.4240246408594334,1
TRN-0664,27.1883,36.0978,23.5129,49.3863,15.2966,13.4176,19.7864,44.9089,19.4155,Valid,0,0,0,0,0,3,19.7864,20.1413293100697,-0.35492931006969997,0.35492931006969997,-0.18006170905083657,1
TRN-0848,23.3547,85.3049,34.0201,57.2993,16.2814,16.6584,20.1503,56.7314,32.1656,Valid,0,0,0,0,0,3,20.1503,20.669719577600056,-0.5194195776000541,0.5194195776000541,-0.2686494605498967,0
TRN-0319,20.7606,77.2405,28.7917,13.6383,14.1857,14.6874,17.3806,53.6133,25.6472,Valid,0,0,0,0,0,1,17.3806,18.12073078116923,-0.7401307811692277,0.7401307811692277,-0.3875155159609644,0
TRN-0897,11.6323,73.824,34.9155,48.3119,10.4622,11.8497,12.5183,54.2381,24.3359,Valid,0,0,0,0,0,3,12.5183,12.579074390303472,-0.06077439030347165,0.06077439030347165,-0.021641862541267796,0
TRN-0617,15.1971,52.9502,39.526,51.7112,11.2222,11.7197,14.243,74.3364,19.2716,Valid,0,0,0,0,0,3,14.243,13.518854880869092,0.7241451191309078,0.7241451191309078,0.40108378252284227,2
TRN-0066,25.2849,50.1209,35.0471,10.259,14.9101,14.074,19.4972,36.2356,20.1216,Valid,0,0,0,0,0,1,19.4972,18.75230507788276,0.7448949221172398,0.7448949221172398,0.4122587804008683,2
TRN-0329,15.2564,63.7462,31.7923,10.5219,10.7028,11.4641,13.1068,58.1291,21.3423,Valid,0,0,0,0,0,2,13.1068,13.212595881303558,-0.10579588130355866,0.10579588130355866,-0.04588860197888766,0
TRN-0512,13.4272,55.4707,35.9373,17.5331,9.7561,10.4939,12.1206,55.9888,20.0655,Invalid,0,0,0,0,0,2,12.1206,12.23841753248992,-0.1178175324899211,0.1178175324899211,-0.052362973161421814,0
TRN-0559,26.2772,84.5838,38.358,28.6853,17.5264,17.5087,21.6766,74.9606,34.3654,Valid,0,0,0,0,0,3,21.6766,21.6686549828189,0.007945017181100411,0.007945017181100411,0.015367608504078586,1
TRN-0843,23.3537,79.7753,25.0997,53.661,16.2534,16.1519,19.9649,35.1917,27.2341,Valid,0,0,0,0,0,0,19.9649,20.107993998074676,-0.1430939980746757,0.1430939980746757,-0.06597584695399182,1
TRN-0080,29.3998,97.6878,34.4117,41.896,19.8876,19.9085,24.822,54.2529,43.3474,Valid,0,0,0,0,0,3,24.822,24.64190691758493,0.18009308241506972,0.18009308241506972,0.10807953762278266,1
TRN-0401,26.451,76.411,34.296,47.7037,17.666,17.209,13.7836,54.1006,30.3139,Invalid,0,0,0,0,0,1,13.7836,22.282041554757082,-8.498441554757083,8.498441554757083,-4.565825376976011,2
TRN-0384,16.7072,31.9859,25.408,37.7306,10.1169,9.5467,13.0626,50.9706,15.7683,Valid,0,0,0,0,0,0,13.0626,13.202815627356877,-0.1402156273568771,0.1402156273568771,-0.0644256738422394,1
TRN-0047,29.1083,58.7199,37.1572,10.9987,17.5282,16.4304,22.4226,49.4021,23.1457,Valid,0,0,0,0,0,1,22.4226,22.44986578584252,-0.02726578584251982,0.02726578584251982,-0.0035954943905240695,2
TRN-0938,26.2329,96.5506,33.0648,48.832,18.6651,18.7209,22.8946,34.729,41.4065,Valid,0,0,0,0,0,3,22.8946,22.734164174334694,0.16043582566530645,0.16043582566530645,0.09749294060250666,1
TRN-0724,16.1649,103.2809,29.1169,27.8213,14.339,15.9315,17.0601,64.6338,42.3237,Valid,0,0,0,0,0,2,17.0601,17.861385924632284,-0.8012859246322854,0.8012859246322854,-0.42045118281429356,2
TRN-0089,31.414,88.8354,24.8395,59.5524,28.5205,19.4702,25.3351,33.2402,34.707,Invalid,0,0,0,0,0,2,25.3351,25.94401455477956,-0.6089145547795596,0.6089145547795596,-0.31684780637196225,2
TRN-0114,24.4427,39.5791,50.9417,13.3518,14.191,13.5804,18.7265,56.7296,26.4238,Valid,0,0,0,0,0,1,18.7265,18.460208860060884,0.266291139939117,0.266291139939117,0.15450229694033846,2
TRN-0748,25.3016,95.0191,43.6434,59.1909,18.1013,18.3361,22.5789,47.7604,42.7271,Valid,0,0,0,0,0,1,22.5789,19.157475632740923,3.4214243672590783,3.4214243672590783,1.8537284121673065,1
TRN-0459,13.0534,103.6735,32.3023,13.9118,12.2147,14.3912,14.2445,41.7232,41.8715,Valid,0,0,0,0,0,0,14.2445,15.333222825978337,-1.088722825978337,1.088722825978337,-0.5752529785096224,2
TRN-0223,28.7214,66.8864,52.6266,35.0011,18.1509,17.5824,23.3627,63.4231,40.5369,Valid,0,0,0,0,0,1,23.3627,23.258399227780078,0.10430077221992207,0.10430077221992207,0.06726088955372043,2
TRN-0851,19.5142,22.8595,42.4082,21.103,11.1408,10.0973,14.9382,77.6634,17.5099,Valid,0,0,0,0,0,2,14.9382,14.432093671815757,0.5061063281842433,0.5061063281842433,0.28365697959072195,1
TRN-0582,26.0201,21.9729,49.4476,50.2003,14.1856,12.9194,19.0732,59.4491,24.3289,Valid,0,0,0,0,0,2,19.0732,20.06669497388931,-0.9934949738893089,0.9934949738893089,-0.5239671400019105,1
TRN-0007,29.2042,18.0618,43.0245,8.0414,15.1344,12.9107,20.4836,61.0351,20.2753,Valid,0,0,0,0,0,3,20.4836,19.859774115792128,0.6238258842078714,0.6238258842078714,0.3470559328064582,1
TRN-0947,31.0368,95.4489,32.3525,9.5897,20.0135,19.7332,24.8781,55.2816,40.6902,Valid,0,0,0,0,0,4,24.8781,25.168490596026135,-0.2903905960261355,0.2903905960261355,-0.1453037890376957,1
TRN-0556,31.1222,48.7828,21.2304,44.2287,18.461,16.124,23.7059,52.5012,21.8063,Valid,0,0,0,0,0,2,23.7059,22.753517679498643,0.9523823205013571,0.9523823205013571,0.524003033499896,1
TRN-0006,18.8185,104.2809,38.6618,41.1927,15.2872,16.8364,18.3224,27.0816,46.7583,Valid,0,0,0,0,0,3,18.3224,17.793251880773838,0.5291481192261607,0.5291481192261607,0.29606634878661053,0
TRN-0036,16.9204,43.4907,39.3973,33.6326,10.7918,10.9189,13.9573,28.7296,18.2157,Valid,0,0,0,0,0,3,13.9573,13.150543245458799,0.8067567545412011,0.8067567545412011,0.4455750411154366,2
TRN-0655,21.322,83.0772,45.3964,35.2913,15.2434,15.9841,19.0301,67.443,34.4756,Valid,0,0,0,0,0,2,19.0301,18.437628458456278,0.5924715415437234,0.5924715415437234,0.3301697622259686,2
TRN-0419,8.5951,98.1424,45.6516,9.1583,9.5852,12.6494,10.9585,63.7497,39.859,Valid,0,0,0,0,0,1,10.9585,11.383001830301723,-0.42450183030172184,0.42450183030172184,-0.21753063183886928,0
TRN-0800,19.7012,86.7513,31.5115,52.1103,14.9638,15.6935,18.3355,37.307,31.5476,Valid,0,0,0,0,0,1,18.3355,17.973375434977065,0.3621245650229348,0.3621245650229348,0.20611427237263816,1
TRN-0298,18.1743,69.2155,40.5882,54.384,13.1973,13.8308,16.659,68.1312,26.9194,Valid,0,0,0,0,0,0,16.659,16.396493122412284,0.2625068775877146,0.2625068775877146,0.15246424752971652,1
TRN-0146,11.0542,26.6928,44.529,46.8693,7.4141,7.7295,9.7895,38.8963,15.9725,Valid,0,0,0,0,0,4,9.7895,9.51035209103641,0.27914790896359065,0.27914790896359065,0.16142642854107714,2
TRN-0074,30.0968,32.2241,35.629,38.7023,16.5086,5.949,22.018,41.9803,21.1645,Invalid,0,0,0,0,0,0,22.018,21.558131051829232,0.45986894817076873,0.45986894817076873,0.25875541190468593,0
TRN-0358,21.9169,69.2729,27.4127,57.3516,23.2412,14.8395,18.8472,57.6618,24.2571,Invalid,0,0,0,0,0,1,18.8472,19.23441414123283,-0.38721414123282827,0.38721414123282827,-0.19744900279902472,1
TRN-0521,30.8301,49.2877,22.913,21.7955,17.7515,15.7744,22.803,47.6397,21.1624,Valid,0,0,0,0,0,3,22.803,22.74780518412522,0.055194815874781256,0.055194815874781256,0.0408144236129664,1
TRN-0598,21.3932,55.3268,23.3942,48.6738,14.2356,13.521,18.1062,32.255,19.6008,Valid,0,0,0,0,0,0,18.1062,17.15354085715074,0.9526591428492601,0.9526591428492601,0.5241521187298831,1
TRN-0242,30.3616,64.6342,31.7954,28.9432,18.6656,17.155,23.9571,62.4181,26.6204,Valid,0,0,0,0,0,0,23.9571,23.491431171893666,0.4656688281063346,0.4656688281063346,0.26187899076543203,0
TRN-0285,17.7964,18.2136,35.4373,55.6627,10.1469,9.1725,13.6656,68.1464,16.6974,Valid,0,0,0,0,0,2,13.6656,13.80862943655056,-0.14302943655056133,0.14302943655056133,-0.06594107674940454,1
TRN-0786,11.544,102.3093,38.2807,43.7299,11.7398,14.1771,13.633,64.3894,42.5382,Valid,0,0,0,0,0,4,13.633,13.754914714732497,-0.12191471473249749,0.12191471473249749,-0.054569548467068636,2
TRN-0976,24.2635,37.3892,33.5862,45.49,14.1304,12.7538,18.4596,45.4709,19.2066,Valid,0,0,0,0,0,3,18.4596,18.766603352160434,-0.30700335216043584,0.30700335216043584,-0.15425074215678106,2
TRN-0467,28.4198,43.3529,39.5156,49.0356,16.6095,14.8325,21.9299,57.9675,22.49,Valid,0,0,0,0,0,1,21.9299,21.371352192538854,0.5585478074611459,0.5585478074611459,0.3118998221866711,2
TRN-0186,22.8272,95.3947,34.7263,28.3226,16.8659,17.4628,20.8694,32.5902,39.037,Valid,0,0,0,0,0,0,20.8694,20.023414860574682,0.8459851394253164,0.8459851394253164,0.4667018497953618,0
TRN-0592,22.821,20.5096,25.9169,35.7305,12.4104,10.5864,16.6569,55.5549,16.7186,Valid,0,0,0,0,0,0,16.6569,16.09950266162152,0.5573973383784789,0.5573973383784789,0.31128022644564135,0
TRN-1000,26.6318,52.237,18.0,19.3886,15.6335,14.2114,19.7274,53.1397,19.2422,Valid,0,0,0,0,0,1,19.7274,21.144438818459395,-1.417038818459396,1.417038818459396,-0.752070585969056,2
TRN-0852,27.0525,96.1578,35.4219,5.1608,18.2324,18.3623,22.7426,,40.6205,Valid,0,0,0,1,0,1,22.7426,22.31964463653635,0.42295536346365026,0.42295536346365026,0.23887526022112035,2
TRN-0955,26.4383,82.8779,55.0,30.3299,17.6575,18.2482,22.4962,52.7821,49.6297,Valid,0,0,0,0,0,3,22.4962,22.06024147307519,0.43595852692481074,0.43595852692481074,0.24587823389666852,1
TRN-0125,19.6803,26.1334,47.9709,25.1259,11.2459,10.6531,14.9109,48.4915,20.6012,Valid,0,0,0,0,0,3,14.9109,14.724038095432698,0.18686190456730145,0.18686190456730145,0.1117249492557389,2
TRN-0570,28.9539,53.4652,32.5587,57.3032,9.9563,16.426,22.727,59.2031,22.9629,Invalid,0,0,0,0,0,3,22.727,21.380357506014636,1.3466424939853638,1.3466424939853638,0.7363354881731328,1
TRN-0189,28.0795,87.7125,35.8628,8.9414,18.1591,18.0504,22.5456,39.2104,35.0691,Valid,0,0,0,0,0,3,22.5456,22.87059440702592,-0.324994407025919,0.324994407025919,-0.16393999077652244,1
TRN-0470,13.4852,26.4721,36.3935,26.4129,8.1837,8.2053,10.4649,77.6793,15.044,Valid,0,0,0,0,0,4,10.4649,11.233937267603537,-0.7690372676035366,0.7690372676035366,-0.40308337097999136,0
TRN-0003,31.005,101.7031,29.9077,29.4333,20.8706,20.494,25.705,51.6998,45.8035,Valid,0,0,0,0,0,2,25.705,25.608484832071415,0.09651516792858317,0.09651516792858317,0.06306788051685525,0
TRN-0442,30.6434,53.8376,32.1864,19.2467,17.7871,16.0427,22.9994,67.4393,22.3594,Valid,0,0,0,0,0,4,22.9994,22.738570087272052,0.2608299127279494,0.2608299127279494,0.15156110262941339,1
TRN-0716,8.1937,31.9047,40.42,53.7509,6.1854,7.2116,7.7697,55.6906,14.421,Valid,0,0,0,0,0,3,7.7697,8.131185919120963,-0.3614859191209625,0.3614859191209625,-0.1835928313599577,2
TRN-0678,22.2523,57.734,28.2572,33.8496,14.4608,13.6746,18.2936,45.7141,19.8362,Valid,0,0,0,0,0,0,18.2936,17.787676521537296,0.5059234784627051,0.5059234784627051,0.2835585041858455,0
TRN-0978,29.6916,34.0954,36.4183,7.569,16.4078,14.5572,21.9698,77.4425,20.8658,Valid,0,0,0,0,0,2,21.9698,21.762045853413316,0.20775414658668367,0.20775414658668367,0.1229766589894453,0
TRN-0350,21.452,28.3591,30.3015,6.641,11.9595,10.8367,15.791,59.1218,17.1638,Valid,0,0,0,0,0,2,15.791,14.570257881821354,1.2207421181786469,1.2207421181786469,0.6685306789703903,1
TRN-0924,16.0857,15.5071,28.7113,49.5399,8.8379,7.913,11.7744,40.6311,14.9855,Valid,0,0,0,0,0,4,11.7744,8.89617413040776,2.8782258695922405,2.8782258695922405,1.5611838485985672,2
TRN-0918,22.5775,45.7229,27.6436,22.427,,12.7552,17.5525,48.2208,18.8499,Invalid,1,0,0,0,0,1,17.5525,17.432511499683805,0.11998850031619313,0.11998850031619313,0.07570966028674163,2
TRN-0552,31.7367,93.174,36.9449,26.5721,21.0587,20.5685,26.6096,49.686,40.9406,Valid,0,0,0,0,0,3,26.6096,26.03974529855148,0.56985470144852,0.56985470144852,0.3179892542838916,1
TRN-0999,17.3189,39.7274,22.4561,25.1758,10.7576,10.0099,13.8466,61.3193,15.8237,Valid,0,0,0,0,0,3,13.8466,12.975344529818528,0.8712554701814721,0.8712554701814721,0.48031141961937746,2
TRN-0444,22.1475,17.4918,48.452,25.6791,11.9534,10.9397,16.1779,39.0296,21.4587,Valid,0,0,0,0,0,2,16.1779,16.697019990356463,-0.5191199903564616,0.5191199903564616,-0.2684881150752609,1
TRN-0118,17.225,17.998,31.2125,18.4846,13.2507,2.3372,12.8889,33.3767,15.7524,Invalid,0,0,0,0,0,3,12.8889,14.183939158843804,-1.2950391588438048,1.2950391588438048,-0.6863665434669576,2
TRN-0950,13.3577,103.8261,34.66,27.5427,12.3709,14.5408,24.5374,70.1512,42.9187,Invalid,0,0,0,0,0,3,24.5374,14.621450899962444,9.915949100037558,9.915949100037558,5.351414638653081,0
TRN-0642,26.0234,20.5917,25.5081,18.3233,14.0169,19.2132,18.5738,72.7639,17.9536,Invalid,0,0,0,0,0,3,18.5738,19.502672928985163,-0.9288729289851645,0.9288729289851645,-0.4891643413848249,1
TRN-0953,25.3769,64.1776,55.0,36.5896,16.4129,16.417,21.1623,46.4387,43.8394,Valid,0,0,0,0,0,2,21.1623,21.140625081026045,0.021674918973953794,0.021674918973953794,0.022761973814520716,2
TRN-0821,22.0135,69.1617,44.4028,12.3592,14.6651,15.0965,18.624,64.6883,28.3474,Valid,0,0,0,0,0,3,18.624,18.03401001978646,0.589989980213538,0.589989980213538,0.32883329447168297,1
TRN-0487,21.9062,62.304,32.0312,24.7918,14.2662,14.1283,18.2479,36.3827,23.6253,Valid,0,0,0,0,0,3,18.2479,17.709748367953466,0.5381516320465352,0.5381516320465352,0.30091527370068033,1
TRN-0871,29.6718,78.684,39.5392,15.528,18.6499,18.1576,23.9128,45.0982,32.4221,Valid,0,0,0,0,0,0,23.9128,23.587465596046165,0.3253344039538355,0.3253344039538355,0.1863005916282845,0
TRN-0683,21.9239,53.253,38.5191,9.8962,17.3202,7.0374,17.6327,39.7699,20.5016,Invalid,0,0,0,0,0,0,17.6327,19.017818105334676,-1.3851181053346764,1.3851181053346764,-0.7348793913505437,2
TRN-0555,28.8941,48.0674,24.3217,27.9187,16.9022,14.9453,22.1869,31.0964,20.6918,Valid,0,0,0,0,0,1,22.1869,21.818818825567238,0.36808117443276345,0.36808117443276345,0.20932225933805232,2
TRN-0085,11.2378,16.8026,28.0457,14.052,6.7369,6.2907,9.02,61.471,12.9026,Valid,0,0,0,0,0,4,9.02,8.992150652365378,0.027849347634621324,0.027849347634621324,0.026087269347516023,0
TRN-0685,31.8763,87.9656,35.5841,42.6868,20.5022,19.7731,25.75,52.2359,37.7807,Valid,0,0,0,0,0,0,25.75,25.366212185642365,0.3837878143576354,0.3837878143576354,0.21778121521088542,0
TRN-0888,29.1316,87.2646,32.8035,33.0805,21.8279,24.0598,24.2703,61.1365,35.2834,Invalid,0,0,0,0,0,0,24.2703,26.734687378299032,-2.4643873782990333,2.4643873782990333,-1.316129817831213,0
TRN-0609,28.7022,49.8082,35.574,32.2327,16.4982,15.1114,21.3608,42.7087,21.5634,Valid,0,0,0,0,0,3,21.3608,21.815565749347666,-0.4547657493476649,0.4547657493476649,-0.23382954471731626,1
TRN-0182,28.9134,69.877,35.6098,49.2626,18.3843,17.4357,23.2013,41.1466,28.8087,Valid,0,0,0,0,0,4,23.2013,23.385644029973488,-0.18434402997348798,0.18434402997348798,-0.08819143228949472,1
TRN-0211,29.5815,96.4859,33.6394,22.865,19.5361,19.4533,24.3634,21.8384,41.8311,Valid,0,0,0,0,0,3,24.3634,24.22602478058961,0.13737521941038722,0.13737521941038722,0.08507343830002866,1
TRN-0574,26.7868,108.7878,45.2297,26.2494,19.1576,20.2134,23.4315,52.4351,56.3026,Valid,0,0,0,0,0,4,23.4315,23.319990091449842,0.11150990855015763,0.11150990855015763,0.07114343645047165,1
TRN-0648,12.2535,84.2097,34.1778,23.3351,10.7455,12.535,12.8661,49.7019,27.754,Valid,0,0,0,0,0,2,12.8661,12.876135768757381,-0.010035768757381547,0.010035768757381547,0.005683890309735609,0
TRN-0665,10.6599,55.4415,45.4533,57.3204,8.7772,10.33,10.7495,50.0292,15.8353,Invalid,0,0,0,0,0,3,10.7495,10.610693189891837,0.13880681010816254,0.13880681010816254,0.08584443468107279,2
TRN-0966,10.2322,24.649,29.244,29.8759,6.378,6.8095,8.3687,35.6748,13.3057,Valid,0,0,0,0,0,0,8.3687,8.576493860914265,-0.20779386091426488,0.20779386091426488,-0.1008205551383172,2
TRN-0064,29.9458,73.9712,26.1227,21.0852,18.5312,17.6543,23.3809,46.6224,26.9808,Valid,0,0,0,0,0,0,23.3809,23.557150948181302,-0.17625094818130194,0.17625094818130194,-0.08383282840713771,0
TRN-0499,16.3503,36.5196,38.889,45.5942,10.4687,9.9585,24.1552,37.4683,17.1232,Invalid,0,0,0,0,0,3,24.1552,11.446732881588293,12.708467118411708,12.708467118411708,6.855350986879436,2
TRN-0334,14.8769,107.2819,28.9216,39.1291,13.3181,15.2609,15.5173,60.8696,45.5134,Valid,0,0,0,0,0,2,15.5173,16.110170245623692,-0.5928702456236916,0.5928702456236916,-0.3082069956187556,2
TRN-0352,10.5874,42.421,34.8628,33.0266,7.567,8.2445,9.545,51.1579,15.1699,Valid,0,0,0,0,0,0,9.545,9.595699688880083,-0.05069968888008347,0.05069968888008347,-0.016216039120087924,1
TRN-0448,30.1259,65.5198,38.2584,11.9638,18.4846,17.4073,23.6323,39.9026,28.5721,Valid,0,0,0,0,0,1,23.6323,23.49723883867472,0.13506116132528234,0.13506116132528234,0.08382718096410552,2
TRN-0701,8.0832,102.2184,27.279,41.7623,9.837,12.5588,11.2025,50.148,38.0511,Valid,0,0,0,0,0,1,11.2025,12.123524513173649,-0.9210245131736485,0.9210245131736485,-0.484937504624142,1
TRN-0077,28.6141,92.9727,24.1137,57.8035,1.0,18.8709,24.1812,38.1393,36.4665,Invalid,0,0,0,0,0,4,24.1812,22.18465002060583,1.996549979394171,1.996549979394171,1.0863491618037024,1
TRN-0900,14.0411,33.1688,32.8892,5.0829,8.7505,8.8766,11.533,55.739,15.1575,Valid,0,0,0,0,0,3,11.533,11.908995407602664,-0.37599540760266414,0.37599540760266414,-0.19140705027572585,2
TRN-0034,11.1801,81.6207,24.0033,51.6781,10.9195,12.251,12.6476,57.4131,23.8279,Valid,0,0,0,0,0,1,12.6476,12.945761307283725,-0.29816130728372414,0.29816130728372414,-0.14948877729380136,1
TRN-0239,16.2927,22.5266,18.0,56.5085,9.3918,8.2446,12.2663,53.6154,14.4998,Valid,0,0,0,0,0,0,12.2663,13.687197216133162,-1.420897216133163,1.420897216133163,-0.75414856164166,1
TRN-0535,26.1926,94.0394,24.7273,10.6431,17.7601,8.933,21.8885,29.1698,35.5601,Invalid,0,0,0,0,0,4,21.8885,20.418089664336975,1.4704103356630256,1.4704103356630256,0.8029918014415905,0
TRN-0373,22.3964,35.4825,35.1415,9.346,13.1843,12.0804,17.3384,57.9593,18.6685,Valid,0,0,0,0,0,1,17.3384,16.508647020294028,0.8297529797059724,0.8297529797059724,0.457959870387705,0
